,especie/ producto,month,price,year
653,Caprino,dic,4.84,2020
654,Alpaca,dic,4.8,2020
655,Llama,dic,4.22,2020
656,Huevo Gallina,dic,4.13,2020
657,Fibra Alpaca,dic,14.5,2020
658,Fibra Llama,dic,7.05,2020
659,Lana Ovino,dic,6.79,2020
660,Ave,ene,4.69,2019
661,Ovino,ene,5.57,2019
662,Porcino,ene,6.91,2019
663,Vacuno,ene,5.65,2019
664,Caprino,ene,4.81,2019
665,Alpaca,ene,4.91,2019
666,Llama,ene,4.27,2019
667,Huevo Gallina,ene,4.06,2019
668,Fibra Alpaca,ene,14.7,2019
669,Fibra Llama,ene,6.6,2019
670,Lana Ovino,ene,6.7,2019
671,Ave,feb,4.66,2019
672,Ovino,feb,5.59,2019
673,Porcino,feb,6.9,2019
674,Vacuno,feb,5.67,2019
675,Caprino,feb,4.81,2019
676,Alpaca,feb,4.97,2019
677,Llama,feb,4.3,2019
678,Huevo Gallina,feb,4.08,2019
679,Fibra Alpaca,feb,14.59,2019
680,Fibra Llama,feb,6.88,2019
681,Lana Ovino,feb,6.95,2019
682,Ave,mar,4.69,2019
683,Ovino,mar,5.61,2019
684,Porcino,mar,6.91,2019
685,Vacuno,mar,5.68,2019
686,Caprino,mar,4.81,2019
687,Alpaca,mar,4.98,2019
688,Llama,mar,4.29,2019
689,Huevo Gallina,mar,4.1,2019
690,Fibra Alpaca,mar,14.55,2019
691,Fibra Llama,mar,7.02,2019
692,Lana Ovino,mar,6.94,2019
693,Ave,abr,4.68,2019
694,Ovino,abr,5.64,2019
695,Porcino,abr,6.93,2019
696,Vacuno,abr,5.69,2019
697,Caprino,abr,4.8,2019
698,Alpaca,abr,5.02,2019
699,Llama,abr,4.33,2019
700,Huevo Gallina,abr,4.12,2019
701,Fibra Alpaca,abr,13.41,2019
702,Fibra Llama,abr,5.91,2019
703,Lana Ovino,abr,6.68,2019
704,Ave,may,4.71,2019
705,Ovino,may,5.64,2019
706,Porcino,may,6.94,2019
707,Vacuno,may,5.69,2019
708,Caprino,may,4.81,2019
709,Alpaca,may,4.98,2019
710,Llama,may,4.31,2019
711,Huevo Gallina,may,4.15,2019
712,Fibra Alpaca,may,14.37,2019
713,Fibra Llama,may,5.84,2019
714,Lana Ovino,may,7.21,2019
715,Ave,jun,4.68,2019
716,Ovino,jun,5.62,2019
717,Porcino,jun,6.93,2019
718,Vacuno,jun,5.69,2019
719,Caprino,jun,4.8,2019
720,Alpaca,jun,4.96,2019
721,Llama,jun,4.29,2019
722,Huevo Gallina,jun,4.17,2019
723,Fibra Alpaca,jun,15.39,2019
724,Fibra Llama,jun,5.82,2019
725,Lana Ovino,jun,7.25,2019
726,Ave,jul,4.66,2019
727,Ovino,jul,5.61,2019
728,Porcino,jul,6.95,2019
729,Vacuno,jul,5.69,2019
730,Caprino,jul,4.81,2019
731,Alpaca,jul,4.95,2019
732,Llama,jul,4.26,2019
733,Huevo Gallina,jul,4.21,2019
734,Fibra Alpaca,jul,13.77,2019
735,Fibra Llama,jul,6.25,2019
736,Lana Ovino,jul,7.33,2019
737,Ave,ago,4.62,2019
738,Ovino,ago,5.6,2019
739,Porcino,ago,6.96,2019
740,Vacuno,ago,5.69,2019
741,Caprino,ago,4.81,2019
742,Alpaca,ago,4.92,2019
743,Llama,ago,4.25,2019
744,Huevo Gallina,ago,4.19,2019
745,Fibra Alpaca,ago,13.43,2019
746,Fibra Llama,ago,0,2019
747,Lana Ovino,ago,7.32,2019
748,Ave,set,4.6,2019
749,Ovino,set,5.58,2019
750,Porcino,set,6.96,2019
751,Vacuno,set,5.68,2019
752,Caprino,set,4.82,2019
753,Alpaca,set,4.89,2019
754,Llama,set,4.25,2019
755,Huevo Gallina,set,4.17,2019
756,Fibra Alpaca,set,14.21,2019
757,Fibra Llama,set,7.06,2019
758,Lana Ovino,set,7.2,2019
759,Ave,oct,4.6,2019
760,Ovino,oct,5.57,2019
761,Porcino,oct,6.97,2019
762,Vacuno,oct,5.69,2019
763,Caprino,oct,4.82,2019
764,Alpaca,oct,4.89,2019
765,Llama,oct,4.22,2019
766,Huevo Gallina,oct,4.16,2019
767,Fibra Alpaca,oct,15.06,2019
768,Fibra Llama,oct,5.94,2019
769,Lana Ovino,oct,7.15,2019
770,Ave,nov,4.61,2019
771,Ovino,nov,5.57,2019
772,Porcino,nov,6.98,2019
773,Vacuno,nov,5.68,2019
774,Caprino,nov,4.82,2019
775,Alpaca,nov,4.87,2019
776,Llama,nov,4.21,2019
777,Huevo Gallina,nov,4.15,2019
778,Fibra Alpaca,nov,14.73,2019
779,Fibra Llama,nov,7.07,2019
780,Lana Ovino,nov,6.71,2019
781,Ave,dic,4.66,2019
782,Ovino,dic,5.56,2019
783,Porcino,dic,7.03,2019
784,Vacuno,dic,5.69,2019
785,Caprino,dic,4.84,2019
786,Alpaca,dic,4.8,2019
787,Llama,dic,4.22,2019
788,Huevo Gallina,dic,4.13,2019
789,Fibra Alpaca,dic,14.5,2019
790,Fibra Llama,dic,7.05,2019
791,Lana Ovino,dic,6.79,2019
